1270,120,2540,256,512
1390,410,2780,128,2048
410,95,820,512,512
1400,290,2800,256,512
1040,120,2080,128,2048
370,80,740,1024,512
600,170,1200,1024,4096
930,350,1860,256,4096
1450,360,2900,256,2048
1460,390,2920,256,512
440,125,880,64,2048
1470,80,2940,64,2048
1450,150,2900,128,4096
860,235,1720,64,2048
1250,120,2500,1024,4096
420,105,840,64,1024
780,290,1560,64,1024
1400,500,2800,64,4096
1240,80,2480,64,512
1450,250,2900,128,512
1070,90,2140,64,512
290,61,580,1024,1024
1310,50,2620,128,4096
1420,400,2840,64,4096
1100,420,2200,1024,512
1200,440,2400,1024,1024
1180,80,2360,128,2048
740,230,1480,32,1024
1070,160,2140,64,2048
460,102,920,128,2048
1130,240,2260,256,1024
290,115,580,64,1024
590,130,1180,256,512
300,85,600,512,4096
370,110,740,64,512
1280,110,2560,32,512
1120,440,2240,64,1024
640,155,1280,64,512
1440,300,2880,128,1024
290,110,580,256,1024
800,220,1600,32,4096
730,165,1460,64,4096
1210,210,2420,512,512
1250,280,2500,32,2048
480,115,960,1024,1024
860,80,1720,512,1024
810,160,1620,128,2048
1060,100,2120,256,4096
1140,130,2280,64,1024
1200,160,2400,128,4096
590,120,1180,1024,1024
1100,70,2200,256,2048
1070,230,2140,256,2048
450,120,900,64,2048
390,135,780,128,2048
870,270,1740,256,2048
1450,200,2900,512,512
670,230,1340,128,512
980,210,1960,128,4096
530,100,1060,1024,512
1190,400,2380,32,512
570,220,1140,1024,2048
880,160,1760,1024,4096
1130,230,2260,512,2048
1370,90,2740,32,512
1450,110,2900,64,1024
930,240,1860,128,1024
420,120,840,512,4096
430,155,860,32,512
570,70,1140,512,4096
1300,150,2600,32,2048
570,210,1140,256,1024
1270,420,2540,128,512
550,50,1100,512,1024
1420,60,2840,512,1024
690,120,1380,1024,512
490,170,980,1024,2048
560,190,1120,128,512
1020,340,2040,512,1024
840,250,1680,64,2048
690,150,1380,32,1024
1290,180,2580,512,1024
980,390,1960,256,2048
940,130,1880,128,1024
1400,360,2800,1024,4096
610,130,1220,256,4096
1200,210,2400,256,2048
1190,330,2380,1024,1024
720,200,1440,512,2048
960,80,1920,256,512
340,117,680,64,4096
310,100,620,64,4096
910,270,1820,1024,4096
1230,250,2460,32,1024
1420,250,2840,128,2048
410,95,820,64,512
960,280,1920,1024,1024
840,280,1680,512,1024
260,52,520,256,512
670,205,1340,128,512
